11 Nov, 2017 5:06:31 PM
Results for 10000 rounds
Rank,Robot Name,    Total Score    ,Survival,Surv Bonus,Bullet Dmg,Bullet Bonus,Ram Dmg * 2,Ram Bonus, 1sts , 2nds , 3rds 
1st,sample.Kevin.Try2.Rl_check_sarsa,1807364 (66%),399800,79960,1140732,185767,1025,80,8018,1982,0
2nd,sample.Tracker,932607 (34%),99100,19820,761055,50360,2232,40,2004,7996,0
$
